# Expected fixture count per canonical suite. Format: <runner basename><TAB><count>
#
# WHY THIS FILE EXISTS (MOGO-021 §18.12). run_all.sh failed a suite only on ZERO fixtures, a
# RUNNER ERROR line, a nonzero exit, or a FAIL line -- it never checked that a suite produced the
# number of fixtures it is supposed to. A suite whose section throws part-way collapses several
# fixtures into one caught error and quietly runs SHORT: during verification the display suite
# silently ran 36 instead of 39 and nothing in the gate objected to the missing three.
#
# regression-baseline.json already had a `fixtureCounts` map, but it was stale (34 suites, 984
# total, no v1238 entries) and regression-baseline-tools.py only ever WROTE it, never compared --
# inert metadata that read like a pinned assertion. This file is the assertion.
#
# A suite that runs SHORT now fails the gate. Adding fixtures requires updating the count here,
# deliberately: that is the same friction the protected-function baseline imposes, for the same
# reason.
#
# Regenerate with:  tests/update_expected_counts.sh
run_v017_step2a_pipeline_observability_tests.js	85
run_v1027_strategy_fidelity_provenance_tests.js	61
run_v120_tests.js	28
run_v1211_tests.js	13
run_v1212_tests.js	56
run_v1213_tests.js	52
run_v121_tests.js	30
run_v122_tests.js	30
run_v1231_tests.js	32
run_v1232_forward_coverage_observability_tests.js	76
run_v1233_jvm_autotrade_reliability_tests.js	155
run_v1234_candle_alignment_tests.js	30
run_v1235_reconciliation_tests.js	24
run_v1236_alex_live_path_e2e_tests.js	119
run_v1237_detection_controls_tests.js	96
run_v1238_execution_reporting_display_tests.js	39
run_v1238_execution_reporting_journal_tests.js	72
run_v1238_execution_reporting_provenance_tests.js	41
run_v1238_execution_reporting_stats_tests.js	24
run_v1239_chart_aoi_fidelity_tests.js	83
run_v1239_lifecycle_reconciliation_tests.js	51
run_v1239_market_data_continuity_tests.js	55
run_v1239_paper_trading_e2e_tests.js	165
run_v1239_restart_diagnostics_tests.js	40
run_v123_tests.js	52
run_v1240_scan_freshness_tests.js	42
run_v1241_exit_provenance_tests.js	83
run_v124_baseline_registry_tests.js	35
run_v125_decision_event_tests.js	40
run_v126_phase2c_wave1_tests.js	60
run_v127_alex_v11_release_tests.js	88
run_v128_evidence_platform_tests.js	331
run_v129_browser_isolation_guard_tests.js	27
run_v130_candle_completeness_regression_tests.js	88
run_v131_evidence_verifier_tests.js	76
run_v137_c1_refresh_preflight_tests.js	21
run_v138_forward_trade_analysis_tests.js	49
run_v139_poll_continuity_ordering_tests.js	11
run_v140_focus_window_fetch_tests.js	12
run_v142_exit_fidelity_reentrancy_tests.js	32
run_v143_c1_staleness_policy_tests.js	20
run_v144_baseline_trend_tests.js	39
run_v145_setup_record_join_tests.js	37
run_v146_connect_screen_tests.js	24
run_v147_observatory_tests.js	33
run_v148_multiyear_replay_tests.js	10
run_v149_cost_model_tests.js	32
run_v151_declined_setups_tests.js	15
run_v154_psych_level_tests.js	34
run_v155_alexg_live_pairs_tests.js	16
run_v156_scanner_honesty_tests.js	23
run_v157_scanner_meaning_tests.js	25
run_v158_ai_context_tests.js	19
run_v159_jvm_declined_tests.js	23
run_v160_jvm_eligibility_starvation_tests.js	14
run_v161_dashboard_opportunities_tests.js	9
run_v162_crt_tests.js	40
run_v163_alex_allpairs_tests.js	26
run_v164_storage_diagnostic_tests.js	18
run_v165_byte_budget_tests.js	19
run_v166_tod_session_tests.js	37
run_v167_carry_feasibility_tests.js	16
run_v168_dashboard_coverage_note_tests.js	8
run_v169_carry_backtest_tests.js	28
run_v170_aoi_close_tests.js	29
run_v171_harness_routing_tests.js	20
run_v_paper_trading_audit_tests.js	391
